Area code,Area name,Rental price one bed,Rental price two bed,Rental price three bed,Rental price four or more bed,Rental price
E06000001,Hartlepool,402,508,607,814,559
E06000002,Middlesbrough,477,605,717,954,668
E06000003,Redcar and Cleveland,451,601,714,1053,636
E06000004,Stockton-on-Tees,515,641,763,1132,706
E06000005,Darlington,465,588,717,1032,646
E06000006,Halton,508,637,765,1089,696
E06000007,Warrington,637,790,959,1387,851
E06000008,Blackburn with Darwen,508,629,743,1071,680
E06000009,Blackpool,466,605,736,979,668
E06000010,"Kingston upon Hull, City of",465,576,689,918,645
E06000011,East Riding of Yorkshire,479,620,762,1119,691
E06000012,North East Lincolnshire,422,540,632,894,600
E06000013,North Lincolnshire,443,580,706,1004,614
E06000014,York,819,1012,1194,1643,1122
E06000015,Derby,590,755,908,1274,837
E06000016,Leicester,701,873,1018,1431,1001
E06000017,Rutland,660,821,973,1498,942
E06000018,Nottingham,718,892,1021,1434,989
E06000019,"Herefordshire, County of",575,746,923,1308,793
E06000020,Telford and Wrekin,559,719,889,1276,804
E06000021,Stoke-on-Trent,488,622,750,1025,674
E06000022,Bath and North East Somerset,1119,1411,1675,2370,1751
E06000023,"Bristol, City of",1147,1447,1641,2397,1765
E06000024,North Somerset,789,1040,1294,1790,1166
E06000025,South Gloucestershire,947,1209,1475,2131,1393
E06000026,Plymouth,668,838,1005,1421,951
E06000027,Torbay,590,779,950,1242,879
E06000030,Swindon,785,946,1165,1597,1050
E06000031,Peterborough,673,851,1023,1488,963
E06000032,Luton,884,1085,1301,1780,1192
E06000033,Southend-on-Sea,831,1058,1286,1774,1238
E06000034,Thurrock,892,1155,1397,2097,1313
E06000035,Medway,875,1112,1304,1792,1206
E06000036,Bracknell Forest,1043,1318,1606,2337,1430
E06000037,West Berkshire,888,1157,1435,2106,1273
E06000038,Reading,1094,1367,1634,2319,1544
E06000039,Slough,1118,1396,1670,2399,1531
E06000040,Windsor and Maidenhead,1227,1548,1888,2681,1778
E06000041,Wokingham,1028,1317,1610,2268,1435
E06000042,Milton Keynes,939,1170,1394,2022,1294
E06000043,Brighton and Hove,1198,1531,1810,2519,1828
E06000044,Portsmouth,880,1109,1324,1926,1339
E06000045,Southampton,851,1079,1309,1840,1217
E06000046,Isle of Wight,614,808,1008,1411,882
E06000047,County Durham,425,539,646,942,608
E06000049,Cheshire East,652,842,1036,1528,926
E06000050,Cheshire West and Chester,679,857,1049,1524,930
E06000051,Shropshire,581,736,913,1349,788
E06000052,Cornwall,667,854,1044,1467,972
E06000054,Wiltshire,699,908,1139,1636,1012
E06000055,Bedford,770,992,1212,1752,1132
E06000056,Central Bedfordshire,831,1057,1323,1979,1205
E06000057,Northumberland,460,585,713,1065,647
E06000058,"Bournemouth, Christchurch and Poole",891,1135,1412,2035,1358
E06000059,Dorset,693,917,1128,1607,1003
E06000060,Buckinghamshire,985,1250,1528,2269,1409
E06000061,North Northamptonshire,643,831,1005,1453,936
E06000062,West Northamptonshire,723,919,1122,1630,1045
E06000063,Cumberland,470,595,727,1022,631
E06000064,Westmorland and Furness,564,721,880,1244,763
E06000065,North Yorkshire,577,747,915,1330,827
E06000066,Somerset,646,854,1062,1526,953
E07000008,Cambridge,1232,1584,1866,2621,1773
E07000009,East Cambridgeshire,723,948,1156,1658,1029
E07000010,Fenland,601,775,941,1346,810
E07000011,Huntingdonshire,713,928,1122,1641,1015
E07000012,South Cambridgeshire,971,1234,1473,2086,1359
E07000032,Amber Valley,561,713,880,1245,770
E07000033,Bolsover,473,614,710,1081,673
E07000034,Chesterfield,526,675,806,1144,736
E07000035,Derbyshire Dales,546,699,837,1254,754
E07000036,Erewash,588,771,928,1293,817
E07000037,High Peak,580,752,920,1337,870
E07000038,North East Derbyshire,544,691,841,1167,758
E07000039,South Derbyshire,582,763,958,1383,842
E07000040,East Devon,642,841,1053,1526,910
E07000041,Exeter,903,1117,1343,1908,1304
E07000042,Mid Devon,629,795,977,1436,863
E07000043,North Devon,589,778,964,1338,846
E07000044,South Hams,710,887,1098,1586,978
E07000045,Teignbridge,629,835,1043,1507,924
E07000046,Torridge,550,719,884,1244,769
E07000047,West Devon,586,749,925,1324,823
E07000061,Eastbourne,811,1069,1291,1786,1158
E07000062,Hastings,684,882,1081,1497,991
E07000063,Lewes,864,1139,1410,2047,1248
E07000064,Rother,796,1024,1284,1911,1157
E07000065,Wealden,880,1124,1404,2068,1241
E07000066,Basildon,924,1196,1418,2014,1343
E07000067,Braintree,828,1073,1320,1936,1184
E07000068,Brentwood,1073,1358,1663,2353,1573
E07000069,Castle Point,894,1113,1355,1951,1200
E07000070,Chelmsford,1025,1253,1492,2164,1395
E07000071,Colchester,798,1038,1268,1761,1169
E07000072,Epping Forest,1157,1495,1830,2742,1743
E07000073,Harlow,976,1270,1504,2121,1458
E07000074,Maldon,764,992,1197,1845,1095
E07000075,Rochford,844,1111,1357,1790,1235
E07000076,Tendring,722,930,1130,1523,1004
E07000077,Uttlesford,899,1137,1436,2041,1284
E07000078,Cheltenham,831,1049,1294,1840,1208
E07000079,Cotswold,817,1039,1263,1928,1178
E07000080,Forest of Dean,590,794,953,1454,823
E07000081,Gloucester,691,902,1123,1547,1036
E07000082,Stroud,699,905,1108,1577,981
E07000083,Tewkesbury,654,859,1093,1577,961
E07000084,Basingstoke and Deane,909,1185,1431,2032,1281
E07000085,East Hampshire,888,1166,1464,1973,1247
E07000086,Eastleigh,830,1073,1313,1818,1173
E07000087,Fareham,825,1065,1320,1935,1169
E07000088,Gosport,773,984,1196,1633,1101
E07000089,Hart,991,1264,1533,2248,1372
E07000090,Havant,828,1057,1317,1857,1120
E07000091,New Forest,846,1112,1366,1971,1223
E07000092,Rushmoor,927,1205,1450,2073,1313
E07000093,Test Valley,816,1053,1295,1858,1138
E07000094,Winchester,974,1264,1555,2177,1450
E07000095,Broxbourne,1096,1409,1724,2440,1636
E07000096,Dacorum,1084,1364,1634,2281,1579
E07000098,Hertsmere,1206,1542,1859,2707,1757
E07000099,North Hertfordshire,969,1218,1491,2134,1360
E07000102,Three Rivers,1239,1543,1911,2722,1775
E07000103,Watford,1221,1544,1752,2573,1764
E07000105,Ashford,861,1102,1354,1979,1205
E07000106,Canterbury,826,1070,1291,1813,1212
E07000107,Dartford,1054,1372,1648,2302,1524
E07000108,Dover,669,873,1071,1536,938
E07000109,Gravesham,854,1128,1373,1960,1256
E07000110,Maidstone,886,1151,1406,1911,1252
E07000111,Sevenoaks,1207,1509,1841,2851,1731
E07000112,Folkestone and Hythe,723,927,1153,1556,1059
E07000113,Swale,763,1009,1219,1833,1093
E07000114,Thanet,740,963,1176,1620,1073
E07000115,Tonbridge and Malling,993,1285,1565,2410,1437
E07000116,Tunbridge Wells,1006,1340,1619,2362,1462
E07000117,Burnley,449,566,671,925,610
E07000118,Chorley,553,707,838,1245,740
E07000119,Fylde,575,742,889,1334,821
E07000120,Hyndburn,465,594,697,910,621
E07000121,Lancaster,561,703,863,1151,769
E07000122,Pendle,464,590,690,1033,627
E07000123,Preston,544,687,804,1183,742
E07000124,Ribble Valley,574,728,885,1334,774
E07000125,Rossendale,560,716,862,1175,770
E07000126,South Ribble,529,696,839,1207,760
E07000127,West Lancashire,551,685,789,1163,754
E07000128,Wyre,490,667,795,1167,691
E07000129,Blaby,666,856,1017,1486,937
E07000130,Charnwood,648,811,986,1424,921
E07000131,Harborough,686,876,1075,1549,936
E07000132,Hinckley and Bosworth,615,812,990,1368,898
E07000133,Melton,516,678,834,1278,748
E07000134,North West Leicestershire,574,742,898,1298,829
E07000135,Oadby and Wigston,705,854,1078,1510,985
E07000136,Boston,595,752,910,1279,795
E07000137,East Lindsey,487,622,764,1077,657
E07000138,Lincoln,628,787,941,1301,897
E07000139,North Kesteven,545,713,869,1240,776
E07000140,South Holland,567,706,863,1149,741
E07000141,South Kesteven,577,747,903,1315,836
E07000142,West Lindsey,487,609,746,1047,671
E07000143,Breckland,642,817,1010,1481,898
E07000144,Broadland,661,854,1032,1493,898
E07000145,Great Yarmouth,546,712,863,1231,778
E07000146,King's Lynn and West Norfolk,622,812,1007,1457,902
E07000147,North Norfolk,592,769,953,1299,823
E07000148,Norwich,772,964,1126,1577,1136
E07000149,South Norfolk,672,860,1071,1535,951
E07000170,Ashfield,531,687,803,1143,756
E07000171,Bassetlaw,491,641,779,1114,709
E07000172,Broxtowe,658,848,1014,1411,954
E07000173,Gedling,605,764,942,1358,871
E07000174,Mansfield,528,677,810,1120,758
E07000175,Newark and Sherwood,532,703,847,1263,775
E07000176,Rushcliffe,700,869,1097,1524,1014
E07000177,Cherwell,950,1189,1435,2168,1276
E07000178,Oxford,1288,1590,1936,2748,1875
E07000179,South Oxfordshire,1012,1255,1570,2282,1365
E07000180,Vale of White Horse,962,1201,1467,2193,1321
E07000181,West Oxfordshire,944,1196,1502,2077,1292
E07000192,Cannock Chase,550,731,900,1268,810
E07000193,East Staffordshire,577,729,886,1329,807
E07000194,Lichfield,684,893,1069,1580,1019
E07000195,Newcastle-under-Lyme,531,683,821,1214,766
E07000196,South Staffordshire,629,810,962,1465,905
E07000197,Stafford,591,741,915,1279,845
E07000198,Staffordshire Moorlands,488,634,802,1109,675
E07000199,Tamworth,667,821,995,1437,916
E07000200,Babergh,691,883,1071,1553,932
E07000202,Ipswich,713,877,999,1418,954
E07000203,Mid Suffolk,676,869,1057,1504,946
E07000207,Elmbridge,1230,1551,1885,2849,1848
E07000208,Epsom and Ewell,1171,1467,1847,2591,1676
E07000209,Guildford,1116,1453,1758,2402,1639
E07000210,Mole Valley,1115,1430,1819,2548,1521
E07000211,Reigate and Banstead,1117,1455,1780,2526,1608
E07000212,Runnymede,1097,1413,1694,2449,1607
E07000213,Spelthorne,1169,1506,1744,2377,1611
E07000214,Surrey Heath,1019,1316,1588,2394,1480
E07000215,Tandridge,1110,1410,1759,2736,1572
E07000216,Waverley,1082,1389,1677,2438,1497
E07000217,Woking,1151,1470,1786,2764,1647
E07000218,North Warwickshire,680,831,998,1524,926
E07000219,Nuneaton and Bedworth,620,793,960,1402,877
E07000220,Rugby,714,882,1060,1576,993
E07000221,Stratford-on-Avon,767,961,1194,1724,1084
E07000222,Warwick,864,1082,1300,1880,1216
E07000223,Adur,963,1252,1546,2013,1358
E07000224,Arun,820,1103,1348,1929,1191
E07000225,Chichester,916,1184,1458,2068,1292
E07000226,Crawley,1030,1341,1586,2202,1441
E07000227,Horsham,981,1298,1629,2347,1416
E07000228,Mid Sussex,973,1247,1563,2147,1374
E07000229,Worthing,893,1188,1431,1949,1303
E07000234,Bromsgrove,699,878,1067,1582,970
E07000235,Malvern Hills,638,805,993,1366,867
E07000236,Redditch,612,793,945,1307,877
E07000237,Worcester,677,864,1032,1475,929
E07000238,Wychavon,645,842,1038,1530,921
E07000239,Wyre Forest,596,758,916,1276,843
E07000240,St Albans,1229,1580,1953,2842,1874
E07000241,Welwyn Hatfield,1019,1323,1579,2264,1456
E07000242,East Hertfordshire,1046,1335,1612,2381,1481
E07000243,Stevenage,981,1265,1482,2045,1378
E07000244,East Suffolk,574,754,894,1288,802
E07000245,West Suffolk,783,1016,1263,1790,1135
E08000001,Bolton,589,732,888,1314,805
E08000002,Bury,675,872,1045,1546,953
E08000003,Manchester,965,1187,1370,1947,1316
E08000004,Oldham,626,781,948,1305,839
E08000005,Rochdale,570,732,881,1276,785
E08000006,Salford,858,1046,1237,1719,1127
E08000007,Stockport,767,977,1193,1663,1057
E08000008,Tameside,644,831,999,1329,877
E08000009,Trafford,918,1171,1440,2072,1334
E08000010,Wigan,505,652,781,1077,697
E08000011,Knowsley,536,684,827,1192,765
E08000012,Liverpool,647,789,904,1225,860
E08000013,St. Helens,555,688,842,1230,755
E08000014,Sefton,588,769,936,1348,886
E08000015,Wirral,530,686,838,1168,797
E08000017,Doncaster,464,598,710,1021,654
E08000018,Rotherham,467,588,712,1038,658
E08000021,Newcastle upon Tyne,737,911,1079,1678,1100
E08000022,North Tyneside,546,685,839,1144,796
E08000023,South Tyneside,483,600,718,961,689
E08000024,Sunderland,499,616,734,1036,673
E08000025,Birmingham,804,972,1092,1533,1063
E08000026,Coventry,741,891,1039,1427,996
E08000027,Dudley,588,752,906,1212,826
E08000028,Sandwell,628,784,932,1302,879
E08000029,Solihull,830,1032,1220,1834,1240
E08000030,Walsall,595,727,867,1218,843
E08000031,Wolverhampton,604,754,903,1303,847
E08000032,Bradford,534,657,785,1086,725
E08000033,Calderdale,533,666,793,1101,736
E08000034,Kirklees,515,629,765,1097,692
E08000035,Leeds,751,935,1087,1635,1100
E08000036,Wakefield,540,680,813,1149,756
E08000037,Gateshead,558,682,795,1140,758
E08000038,Barnsley,469,582,696,1015,644
E08000039,Sheffield,659,803,920,1287,889
E09000002,Barking and Dagenham,1340,1670,1836,2450,1650
E09000003,Barnet,1442,1791,2167,3089,1878
E09000004,Bexley,1206,1501,1833,2394,1512
E09000005,Brent,1546,1898,2218,3010,1972
E09000006,Bromley,1273,1597,1929,2861,1638
E09000007,Camden,2022,2585,3014,3953,2788
E09000008,Croydon,1223,1523,1791,2595,1531
E09000009,Ealing,1573,1966,2321,3198,2041
E09000010,Enfield,1343,1674,1980,2675,1732
E09000011,Greenwich,1469,1818,2100,2828,1876
E09000012,Hackney,1925,2397,2737,3553,2563
E09000013,Hammersmith and Fulham,1936,2544,2900,4089,2744
E09000014,Haringey,1608,1999,2305,3142,2180
E09000015,Harrow,1351,1664,1990,2712,1721
E09000016,Havering,1188,1508,1799,2449,1531
E09000017,Hillingdon,1221,1549,1861,2582,1533
E09000018,Hounslow,1529,1884,2159,2994,1887
E09000019,Islington,2034,2528,2814,3986,2694
E09000020,Kensington and Chelsea,2559,3331,3957,5546,3601
E09000021,Kingston upon Thames,1391,1774,2167,2880,1829
E09000022,Lambeth,1799,2243,2565,3572,2417
E09000023,Lewisham,1420,1747,2000,2654,1785
E09000024,Merton,1551,1916,2273,3121,2059
E09000025,Newham,1587,1939,2139,2593,1874
E09000026,Redbridge,1333,1645,1927,2658,1687
E09000027,Richmond upon Thames,1651,2121,2558,3763,2230
E09000028,Southwark,1771,2222,2581,3418,2343
E09000029,Sutton,1209,1521,1850,2445,1523
E09000030,Tower Hamlets,1925,2337,2651,3267,2368
E09000031,Waltham Forest,1386,1707,1997,2545,1746
E09000032,Wandsworth,1850,2354,2688,3686,2522
E09000033,Westminster,2572,3347,3949,5554,3244
S33000001,Aberdeen and Shire,591,770,961,1587,846
S33000002,Argyll and Bute,562,760,994,1687,832
S33000003,Ayrshires,444,581,759,1257,627
S33000004,Dumfries and Galloway,399,535,714,1021,522
S33000005,Dundee and Angus,565,749,983,1719,826
S33000006,East Dunbartonshire,691,908,1240,2080,1113
S33000007,Fife,550,735,966,1573,828
S33000008,Forth Valley,586,804,1056,1748,875
S33000009,Greater Glasgow,816,1064,1307,2224,1246
S33000010,Highland and Islands,506,680,903,1421,702
S33000011,Lothian,1001,1294,1662,2684,1393
S33000012,North Lanarkshire,517,690,895,1506,829
S33000013,Perth and Kinross,507,682,907,1454,742
S33000014,Renfrewshire/Inverclyde,511,677,872,1541,809
S33000015,Scottish Borders,480,647,843,1411,725
S33000016,South Lanarkshire,540,727,960,1696,878
S33000017,West Dunbartonshire,546,734,923,1361,908
S33000018,West Lothian,561,767,1017,1691,835
W06000001,Isle of Anglesey,526,661,760,1046,682
W06000002,Gwynedd,520,627,745,993,673
W06000003,Conwy,574,718,838,1213,775
W06000004,Denbighshire,514,663,759,1051,673
W06000005,Flintshire,554,708,831,1246,757
W06000006,Wrexham,577,687,809,1193,743
W06000008,Ceredigion,533,630,728,1042,686
W06000009,Pembrokeshire,490,610,721,996,660
W06000010,Carmarthenshire,466,604,688,940,641
W06000011,Swansea,646,750,839,1208,800
W06000012,Neath Port Talbot,468,592,675,920,644
W06000013,Bridgend,520,647,751,1065,705
W06000014,Vale of Glamorgan,701,857,956,1436,946
W06000015,Cardiff,876,1047,1155,1649,1131
W06000016,Rhondda Cynon Taf,516,658,737,984,737
W06000018,Caerphilly,508,632,710,1017,686
W06000019,Blaenau Gwent,467,562,640,848,635
W06000020,Torfaen,609,753,879,1379,849
W06000021,Monmouthshire,709,896,1033,1474,967
W06000022,Newport,680,842,934,1333,932
W06000023,Powys,422,528,638,877,567
W06000024,Merthyr Tydfil,561,644,729,1110,763
