PIPR Area name,Matched Area Name (rents),Match Score
Adur,Adur,100
Amber Valley,Amber Valley,100
Arun,Arun,100
Ashfield,Ashfield,100
Ashford,Ashford,100
Babergh,Babergh,100
Barking and Dagenham,Barking and Dagenham,100
Barnet,Barnet,100
Barnsley,Barnsley,100
Basildon,Basildon,100
Basingstoke and Deane,Basingstoke and Deane,100
Bassetlaw,Bassetlaw,100
Bexley,Bexley,100
Birmingham,Birmingham,100
Blaby,Blaby,100
Bolsover,Bolsover,100
Bolton,Bolton,100
Boston,Boston,100
Bradford,Bradford,100
Braintree,Braintree,100
Breckland,Breckland,100
Brent,Brent,100
Brentwood,Brentwood,100
Broadland,Broadland,100
Bromley,Bromley,100
Bromsgrove,Bromsgrove,100
Broxbourne,Broxbourne,100
Broxtowe,Broxtowe,100
Burnley,Burnley,100
Bury,Bury,100
Calderdale,Calderdale,100
Cambridge,Cambridge,100
Camden,Camden,100
Cannock Chase,Cannock Chase,100
Canterbury,Canterbury,100
Castle Point,Castle Point,100
Charnwood,Charnwood,100
Chelmsford,Chelmsford,100
Cheltenham,Cheltenham,100
Cherwell,Cherwell,100
Chesterfield,Chesterfield,100
Chichester,Chichester,100
Chorley,Chorley,100
Colchester,Colchester,100
Cotswold,Cotswold,100
Coventry,Coventry,100
Crawley,Crawley,100
Croydon,Croydon,100
Dacorum,Dacorum,100
Dartford,Dartford,100
Derbyshire Dales,Derbyshire Dales,100
Doncaster,Doncaster,100
Dover,Dover,100
Dudley,Dudley,100
Ealing,Ealing,100
East Cambridgeshire,East Cambridgeshire,100
East Devon,East Devon,100
East Hampshire,East Hampshire,100
East Hertfordshire,East Hertfordshire,100
East Lindsey,East Lindsey,100
East Staffordshire,East Staffordshire,100
Eastbourne,Eastbourne,100
Eastleigh,Eastleigh,100
Elmbridge,Elmbridge,100
Enfield,Enfield,100
Epping Forest,Epping Forest,100
Epsom and Ewell,Epsom and Ewell,100
Erewash,Erewash,100
Exeter,Exeter,100
Fareham,Fareham,100
Fenland,Fenland,100
Forest of Dean,Forest of Dean,100
Fylde,Fylde,100
Gateshead,Gateshead,100
Gedling,Gedling,100
Gloucester,Gloucester,100
Gosport,Gosport,100
Gravesham,Gravesham,100
Great Yarmouth,Great Yarmouth,100
Greenwich,Greenwich,100
Guildford,Guildford,100
Hackney,Hackney,100
Hammersmith and Fulham,Hammersmith and Fulham,100
Harborough,Harborough,100
Haringey,Haringey,100
Harlow,Harlow,100
Harrow,Harrow,100
Hart,Hart,100
Hastings,Hastings,100
Havant,Havant,100
Havering,Havering,100
Hertsmere,Hertsmere,100
High Peak,High Peak,100
Hillingdon,Hillingdon,100
Hinckley and Bosworth,Hinckley and Bosworth,100
Horsham,Horsham,100
Hounslow,Hounslow,100
Huntingdonshire,Huntingdonshire,100
Hyndburn,Hyndburn,100
Ipswich,Ipswich,100
Islington,Islington,100
Kensington and Chelsea,Kensington and Chelsea,100
King's Lynn and West Norfolk,King's Lynn and West Norfolk,100
Kingston upon Thames,Kingston upon Thames,100
Kirklees,Kirklees,100
Knowsley,Knowsley,100
Lambeth,Lambeth,100
Lancaster,Lancaster,100
Leeds,Leeds,100
Lewes,Lewes,100
Lewisham,Lewisham,100
Lichfield,Lichfield,100
Lincoln,Lincoln,100
Liverpool,Liverpool,100
Maidstone,Maidstone,100
Maldon,Maldon,100
Malvern Hills,Malvern Hills,100
Manchester,Manchester,100
Mansfield,Mansfield,100
Melton,Melton,100
Merton,Merton,100
Mid Devon,Mid Devon,100
Mid Suffolk,Mid Suffolk,100
Mid Sussex,Mid Sussex,100
Mole Valley,Mole Valley,100
New Forest,New Forest,100
Newark and Sherwood,Newark and Sherwood,100
Newcastle upon Tyne,Newcastle upon Tyne,100
Newcastle-under-Lyme,Newcastle-under-Lyme,100
Newham,Newham,100
North Devon,North Devon,100
North East Derbyshire,North East Derbyshire,100
North Hertfordshire,North Hertfordshire,100
North Kesteven,North Kesteven,100
North Norfolk,North Norfolk,100
North Tyneside,North Tyneside,100
North Warwickshire,North Warwickshire,100
North West Leicestershire,North West Leicestershire,100
Norwich,Norwich,100
Nuneaton and Bedworth,Nuneaton and Bedworth,100
Oadby and Wigston,Oadby and Wigston,100
Oldham,Oldham,100
Oxford,Oxford,100
Pendle,Pendle,100
Preston,Preston,100
Redbridge,Redbridge,100
Redditch,Redditch,100
Reigate and Banstead,Reigate and Banstead,100
Ribble Valley,Ribble Valley,100
Richmond upon Thames,Richmond upon Thames,100
Rochdale,Rochdale,100
Rochford,Rochford,100
Rossendale,Rossendale,100
Rother,Rother,100
Rotherham,Rotherham,100
Rugby,Rugby,100
Runnymede,Runnymede,100
Rushcliffe,Rushcliffe,100
Rushmoor,Rushmoor,100
Salford,Salford,100
Sandwell,Sandwell,100
Sefton,Sefton,100
Sevenoaks,Sevenoaks,100
Sheffield,Sheffield,100
Solihull,Solihull,100
South Cambridgeshire,South Cambridgeshire,100
South Derbyshire,South Derbyshire,100
South Hams,South Hams,100
South Kesteven,South Kesteven,100
South Norfolk,South Norfolk,100
South Oxfordshire,South Oxfordshire,100
South Ribble,South Ribble,100
South Staffordshire,South Staffordshire,100
South Tyneside,South Tyneside,100
Southwark,Southwark,100
Spelthorne,Spelthorne,100
St Albans,St Albans,100
St. Helens,St. Helens,100
Stafford,Stafford,100
Staffordshire Moorlands,Staffordshire Moorlands,100
Stevenage,Stevenage,100
Stockport,Stockport,100
Stratford-on-Avon,Stratford-on-Avon,100
Stroud,Stroud,100
Sunderland,Sunderland,100
Surrey Heath,Surrey Heath,100
Sutton,Sutton,100
Swale,Swale,100
Tameside,Tameside,100
Tamworth,Tamworth,100
Tandridge,Tandridge,100
Teignbridge,Teignbridge,100
Tendring,Tendring,100
Test Valley,Test Valley,100
Tewkesbury,Tewkesbury,100
Thanet,Thanet,100
Three Rivers,Three Rivers,100
Tonbridge and Malling,Tonbridge and Malling,100
Torridge,Torridge,100
Tower Hamlets,Tower Hamlets,100
Trafford,Trafford,100
Tunbridge Wells,Tunbridge Wells,100
Uttlesford,Uttlesford,100
Vale of White Horse,Vale of White Horse,100
Wakefield,Wakefield,100
Walsall,Walsall,100
Wandsworth,Wandsworth,100
Warwick,Warwick,100
Watford,Watford,100
Wealden,Wealden,100
Welwyn Hatfield,Welwyn Hatfield,100
West Devon,West Devon,100
West Lancashire,West Lancashire,100
West Oxfordshire,West Oxfordshire,100
Westminster,Westminster,100
Wigan,Wigan,100
Winchester,Winchester,100
Wirral,Wirral,100
Woking,Woking,100
Wolverhampton,Wolverhampton,100
Worcester,Worcester,100
Worthing,Worthing,100
Wychavon,Wychavon,100
Wyre,Wyre,100
Wyre Forest,Wyre Forest,100
Bath and North East Somerset,Bath and North East Somerset UA,95
Bedford,Bedford UA,95
Blackburn with Darwen,Blackburn with Darwen UA,95
Blackpool,Blackpool UA,95
Bracknell Forest,Bracknell Forest UA,95
Brighton and Hove,Brighton and Hove UA,95
"Bristol, City of","Bristol, City of UA",95
Central Bedfordshire,Central Bedfordshire UA,95
Cheshire East,Cheshire East UA,95
Cheshire West and Chester,Cheshire West and Chester UA,95
Cornwall,Cornwall UA,95
County Durham,County Durham UA,95
Darlington,Darlington UA,95
East Riding of Yorkshire,East Riding of Yorkshire UA,95
Hartlepool,Hartlepool UA,95
"Herefordshire, County of","Herefordshire, County of UA",95
Isle of Wight,Isle of Wight UA,95
"Kingston upon Hull, City of","Kingston upon Hull, City of UA",95
Leicester,Leicester UA,95
Middlesbrough,Middlesbrough UA,95
Milton Keynes,Milton Keynes UA,95
North East Lincolnshire,North East Lincolnshire UA,95
North Lincolnshire,North East Lincolnshire UA,95
North Somerset,North Somerset UA,95
Northumberland,Northumberland UA,95
Nottingham,Nottingham UA,95
Peterborough,Peterborough UA,95
Plymouth,Plymouth UA,95
Portsmouth,Portsmouth UA,95
Reading,Reading UA,95
Redcar and Cleveland,Redcar and Cleveland UA,95
Rutland,Rutland UA,95
Shropshire,Shropshire UA,95
South Gloucestershire,South Gloucestershire UA,95
Southampton,Southampton UA,95
Southend-on-Sea,Southend-on-Sea UA,95
Stockton-on-Tees,Stockton-on-Tees UA,95
Stoke-on-Trent,Stoke-on-Trent UA,95
Swindon,Swindon UA,95
Telford and Wrekin,Telford and Wrekin UA,95
Warrington,Warrington UA,95
West Berkshire,West Berkshire UA,95
West Northamptonshire,East Northamptonshire,95
Wiltshire,Wiltshire UA,95
Windsor and Maidenhead,Windsor and Maidenhead UA,95
Wokingham,Wokingham UA,95
West Lindsey,East Lindsey,92
North Northamptonshire,South Northamptonshire,91
Blaenau Gwent,Blaenau Gwent / Blaenau Gwent,90
Bridgend,Bridgend / Pen-y-bont ar Ogwr,90
Caerphilly,Caerphilly / Caerffili,90
Cardiff,Cardiff / Caerdydd,90
Carmarthenshire,Carmarthenshire / Sir Gaerfyrddin5,90
Ceredigion,Ceredigion / Ceredigion,90
Conwy,Conwy / Conwy,90
Denbighshire,Denbighshire / Sir Ddinbych,90
Derby,Derby UA,90
Flintshire,Flintshire / Sir y Fflint,90
Gwynedd,Gwynedd / Gwynedd,90
Halton,Halton UA,90
Isle of Anglesey,Isle of Anglesey / Ynys MÂ“n,90
Luton,Luton UA,90
Merthyr Tydfil,Merthyr Tydfil / Merthyr Tudful,90
Monmouthshire,Monmouthshire / Sir Fynwy,90
Neath Port Talbot,Neath Port Talbot / Castell-nedd Port Talbot,90
Newport,Newport / Casnewydd,90
Pembrokeshire,Pembrokeshire / Sir Benfro,90
Powys,Powys / Powys4,90
Rhondda Cynon Taf,Rhondda Cynon Taf / Rhondda Cynon Taf,90
Slough,Slough UA,90
Somerset,Bath and North East Somerset UA,90
Swansea,Swansea / Abertawe,90
Torbay,Torbay UA,90
Torfaen,Torfaen / Tor-faen,90
Vale of Glamorgan,Vale of Glamorgan / Bro Morgannwg,90
Wrexham,Wrexham / Wrecsam,90
York,East Riding of Yorkshire UA,90
